a,b,point,p05,p50,p95,p_gt_0,p_ge_010,p_ge_020,block,n_iter
overflow,baseline,-0.2278,-0.5947,-0.2193,0.142,0.1635,0.076,0.0295,20,2000
overflow_no_gold,baseline,-0.3232,-0.544,-0.3088,-0.09152,0.012,0.0035,0,20,2000
overflow_cash_only,baseline,0.1145,0.1045,0.1152,0.1265,1,0.992,0,20,2000
baseline_gold,baseline,0.3865,0.05116,0.3783,0.7375,0.972,0.917,0.806,20,2000
overflow,baseline_gold,-0.6143,-0.8563,-0.6031,-0.3426,0,0,0,20,2000
