symbol,pair,contract_type,kind,ts,utc,in_calendar
BTCUSDT_260925,BTCUSDT,CURRENT_QUARTER,delivery_ts,1790323200,2026-09-25 08:00,True
BTCUSDT_260925,BTCUSDT,CURRENT_QUARTER,onboard_ts,1774598400,2026-03-27 08:00,True
BTCUSDT_261225,BTCUSDT,NEXT_QUARTER,delivery_ts,1798185600,2026-12-25 08:00,True
BTCUSDT_261225,BTCUSDT,NEXT_QUARTER,onboard_ts,1782460800,2026-06-26 08:00,True
ETHUSDT_260925,ETHUSDT,CURRENT_QUARTER,delivery_ts,1790323200,2026-09-25 08:00,True
ETHUSDT_260925,ETHUSDT,CURRENT_QUARTER,onboard_ts,1774598400,2026-03-27 08:00,True
ETHUSDT_261225,ETHUSDT,NEXT_QUARTER,delivery_ts,1798185600,2026-12-25 08:00,True
ETHUSDT_261225,ETHUSDT,NEXT_QUARTER,onboard_ts,1782460800,2026-06-26 08:00,True
