year,n,n_bad,exact_frac
2019,2743,0.0,1.0
2020,8784,0.0,1.0
2021,8760,3.0,0.9996575342465753
2022,8760,1.0,0.9998858447488584
2023,8760,4.0,0.9995433789954338
2024,8784,21.0,0.9976092896174863
2025,8760,467.0,0.9466894977168949
2026,6032,238.0,0.9605437665782494
