fold,fit_start,fit_end,oos_start,oos_end,oos_window_days,complete,n,mean_R,sum_R,positive
1,2020-01-03,2022-01-02,2022-01-02,2023-01-02,365,True,347,-0.10985470155572068,-38.11958143983507,False
2,2021-01-02,2023-01-02,2023-01-02,2024-01-02,365,True,135,-0.24660985467001675,-33.29233038045226,False
3,2022-01-02,2024-01-02,2024-01-02,2025-01-01,365,True,234,-0.138776591760884,-32.47372247204686,False
4,2023-01-02,2025-01-01,2025-01-01,2026-01-01,365,True,245,-0.09605753244582085,-23.534095449226108,False
5,2024-01-02,2026-01-01,2026-01-01,2027-01-01,365,False,133,-0.039998060344552534,-5.319742025825487,False
