period,sleeve,n,mean_R,sum_R,WR,maxDD
pre_ETF (<2024-01-11),OI_pooled,223,0.0173,3.851,0.471,-19.843
pre_ETF (<2024-01-11),OI_bull_gated,59,0.2287,13.491,0.542,-3.72
pre_ETF (<2024-01-11),fCVD_A,9,0.8446,7.601,0.667,-1.752
pre_ETF (<2024-01-11),fCVD_B,8,1.0812,8.65,0.75,-1.052
post_ETF (>=2024-01-11),OI_pooled,201,-0.0135,-2.717,0.473,-15.633
post_ETF (>=2024-01-11),OI_bull_gated,55,0.3188,17.533,0.673,-3.27
post_ETF (>=2024-01-11),fCVD_A,7,-0.0288,-0.201,0.429,-3.605
post_ETF (>=2024-01-11),fCVD_B,7,0.2999,2.099,0.571,-1.494
