year,oi_pool_n,oi_pool_meanR,oi_pool_sumR,oi_bull_n,oi_bull_meanR,oi_bull_sumR,oi_bull_WR,fcdA_n,fcdA_meanR,fcdA_sumR,fcdB_n,fcdB_meanR,fcdB_sumR
2020,0,,,0,,,,3,2.814,8.44,3,2.814,8.44
2021,0,,,0,,,,4,1.649,6.6,4,1.649,6.6
2022,116,-0.034,-3.93,14,-0.056,-0.78,0.43,6,-0.38,-2.28,5,-0.246,-1.23
2023,102,0.089,9.05,44,0.292,12.86,0.57,3,3.293,9.88,3,3.293,9.88
2024,98,0.016,1.54,37,0.278,10.28,0.65,1,1.832,1.83,1,1.832,1.83
2025,66,0.027,1.78,9,0.751,6.76,0.78,2,0.245,0.49,2,0.157,0.31
2026,42,-0.174,-7.31,10,0.19,1.9,0.7,4,-0.631,-2.52,4,-0.012,-0.05
